time,open,high,low,close,volume
2026-02-06T20:00:00+00:00,182.67999999999995,184.64999999999995,182.36999999999995,182.99999999999994,16084
2026-02-09T14:00:00+00:00,182.99999999999994,191.35999999999996,181.68999999999994,188.83999999999995,32086
2026-02-09T15:00:00+00:00,188.83999999999995,190.12999999999994,188.27999999999994,189.65999999999994,38536
2026-02-09T16:00:00+00:00,189.65999999999994,189.85999999999996,189.09999999999994,189.18999999999994,21301
2026-02-09T17:00:00+00:00,189.18999999999994,190.22999999999996,188.99999999999994,189.12999999999994,16029
2026-02-09T18:00:00+00:00,189.12999999999994,189.34999999999994,188.36999999999995,188.44999999999996,14843
2026-02-09T19:00:00+00:00,188.44999999999996,189.11999999999995,188.33999999999995,188.62999999999994,10217
2026-02-09T20:00:00+00:00,188.62999999999994,188.84999999999994,187.22999999999996,187.48999999999995,18412
2026-02-10T14:00:00+00:00,187.48999999999995,190.16999999999996,186.06999999999994,187.01999999999995,24597
2026-02-10T15:00:00+00:00,187.01999999999995,187.95999999999995,185.80999999999995,187.74999999999994,30399
2026-02-10T16:00:00+00:00,187.74999999999994,188.01999999999995,186.61999999999995,186.96999999999994,24104
2026-02-10T17:00:00+00:00,186.96999999999994,188.13999999999996,186.90999999999994,187.91999999999996,14752
2026-02-10T18:00:00+00:00,187.91999999999996,187.94999999999996,186.75999999999993,187.18999999999994,16283
2026-02-10T19:00:00+00:00,187.18999999999994,187.29999999999995,186.46999999999994,186.73999999999995,13501
2026-02-10T20:00:00+00:00,186.73999999999995,187.25999999999993,186.06999999999994,186.33999999999995,17156
2026-02-11T14:00:00+00:00,186.33999999999995,190.93999999999994,186.33999999999995,188.90999999999994,26674
2026-02-11T15:00:00+00:00,188.90999999999994,189.67999999999995,186.46999999999994,189.29999999999995,45578
2026-02-11T16:00:00+00:00,189.29999999999995,189.88999999999996,188.37999999999994,188.62999999999994,32148
2026-02-11T17:00:00+00:00,188.62999999999994,189.97999999999996,188.06999999999994,189.49999999999994,24000
2026-02-11T18:00:00+00:00,189.49999999999994,189.68999999999994,188.66999999999996,189.45999999999995,17017
2026-02-11T19:00:00+00:00,189.45999999999995,189.91999999999996,188.99999999999994,189.20999999999995,16863
2026-02-11T20:00:00+00:00,189.20999999999995,189.26999999999995,187.65999999999994,187.73999999999995,16255
2026-02-12T14:00:00+00:00,187.73999999999995,191.29999999999995,187.73999999999995,189.12999999999994,24463
2026-02-12T15:00:00+00:00,189.12999999999994,189.67999999999995,186.84999999999994,186.93999999999994,39958
2026-02-12T16:00:00+00:00,186.93999999999994,187.49999999999994,184.93999999999994,187.00999999999993,50423
2026-02-12T17:00:00+00:00,187.00999999999993,188.23999999999995,186.61999999999995,187.36999999999995,37768
2026-02-12T18:00:00+00:00,187.36999999999995,187.66999999999996,186.23999999999995,187.54999999999995,33512
2026-02-12T19:00:00+00:00,187.54999999999995,187.69999999999996,185.84999999999994,185.93999999999994,28239
2026-02-12T20:00:00+00:00,185.93999999999994,186.23999999999995,184.19999999999996,184.62999999999994,29999
2026-02-13T14:00:00+00:00,184.62999999999994,185.18999999999994,179.95999999999995,180.12999999999994,32588
2026-02-13T15:00:00+00:00,180.12999999999994,182.88999999999996,179.88999999999996,181.01999999999995,48207
2026-02-13T16:00:00+00:00,181.01999999999995,181.86999999999995,180.49999999999994,181.54999999999995,31510
2026-02-13T17:00:00+00:00,181.54999999999995,182.67999999999995,181.35999999999996,181.67999999999995,20174
2026-02-13T18:00:00+00:00,181.67999999999995,182.55999999999995,181.15999999999994,181.90999999999994,20371
2026-02-13T19:00:00+00:00,181.90999999999994,181.97999999999996,180.51999999999995,180.56999999999994,19083
2026-02-13T20:00:00+00:00,180.56999999999994,181.11999999999995,179.27999999999994,180.46999999999994,29498
2026-02-17T14:00:00+00:00,180.46999999999994,181.12999999999994,176.98999999999995,176.99999999999994,27533
2026-02-17T15:00:00+00:00,176.99999999999994,179.65999999999994,176.86999999999995,179.49999999999994,48459
2026-02-17T16:00:00+00:00,179.49999999999994,182.28999999999994,179.45999999999995,181.77999999999994,35694
